score_sheet_id,study_id,animal_id,administered_substance,expected_symptoms,laboratory_name,created_at,updated_at
a0b3d173-176e-40d8-9af8-f754f7c340a3,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-106,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
644fdc95-8275-4c9a-af40-208f1dc77742,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-107,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
12acb180-8801-4ab6-acea-4bb7b57b3fe8,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-108,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
66833ed9-1159-4610-9af8-95ff747fb805,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-109,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
f417a9cd-dece-4971-8132-b40bcf35775c,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-110,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
e17014c0-de56-40d6-8653-b6d782de1c28,211102f3-471c-49b1-afde-d87f4e7eed1f,C-001,猫3種混合ワクチン Lot.2025-C1,発熱、食欲低下、鼻汁、流涙、結膜炎、くしゃみ,第2実験棟 B室,2025-08-15 09:00:00,2025-08-15 09:00:00
2cf8587f-9bbe-475e-bdb1-435a6321ce54,211102f3-471c-49b1-afde-d87f4e7eed1f,C-002,猫3種混合ワクチン Lot.2025-C1,発熱、食欲低下、鼻汁、流涙、結膜炎、くしゃみ,第2実験棟 B室,2025-08-15 09:00:00,2025-08-15 09:00:00
40d59594-97dd-4017-9c68-873339ef8346,211102f3-471c-49b1-afde-d87f4e7eed1f,C-003,猫3種混合ワクチン Lot.2025-C1,発熱、食欲低下、鼻汁、流涙、結膜炎、くしゃみ,第2実験棟 B室,2025-08-15 09:00:00,2025-08-15 09:00:00
ee46bce0-0cc6-4f80-844b-ebfb560f0399,211102f3-471c-49b1-afde-d87f4e7eed1f,C-004,猫3種混合ワクチン Lot.2025-C1,発熱、食欲低下、鼻汁、流涙、結膜炎、くしゃみ,第2実験棟 B室,2025-08-15 09:00:00,2025-08-15 09:00:00
a64a1359-6282-4d36-8e9e-bda80551055b,211102f3-471c-49b1-afde-d87f4e7eed1f,C-005,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、結膜炎、くしゃみ,第2実験棟 B室,2025-08-15 09:00:00,2025-08-15 09:00:00
bae370bf-b494-46e6-a0d3-0437f51766a3,211102f3-471c-49b1-afde-d87f4e7eed1f,C-006,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、結膜炎、くしゃみ,第2実験棟 B室,2025-08-15 09:00:00,2025-08-15 09:00:00
86e43c90-29b9-4e5a-ba5f-a954d25a9e94,211102f3-471c-49b1-afde-d87f4e7eed1f,C-007,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、結膜炎、くしゃみ,第2実験棟 B室,2025-08-15 09:00:00,2025-08-15 09:00:00
6d547ca2-2993-45de-88e3-2eae6d823d22,211102f3-471c-49b1-afde-d87f4e7eed1f,C-008,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、結膜炎、くしゃみ,第2実験棟 B室,2025-08-15 09:00:00,2025-08-15 09:00:00
