observation_id,image_path
ca412376-224b-4185-be08-27c464f169ae,images/D-008_day06_coughing.png
ca412376-224b-4185-be08-27c464f169ae,images/D-008_day06_dehydration.png
ca412376-224b-4185-be08-27c464f169ae,images/D-008_day06_nasal_discharge.png
222fee6e-1543-45c2-b939-2452f363ecd1,images/D-008_day07_coughing.png
222fee6e-1543-45c2-b939-2452f363ecd1,images/D-008_day07_dehydration.png
222fee6e-1543-45c2-b939-2452f363ecd1,images/D-008_day07_nasal_discharge.png
9f271980-c642-4c71-aace-9387ed6313db,images/D-008_day08_vomiting.png
9f271980-c642-4c71-aace-9387ed6313db,images/D-008_day08_coughing.png
9f271980-c642-4c71-aace-9387ed6313db,images/D-008_day08_dehydration.png
9f271980-c642-4c71-aace-9387ed6313db,images/D-008_day08_nasal_discharge.png
9f271980-c642-4c71-aace-9387ed6313db,images/D-008_day08_eye_discharge.png
9f271980-c642-4c71-aace-9387ed6313db,images/D-008_day08_conjunctivitis.png
ad880b82-e9ca-4caf-aa1e-7e79c24ff95d,images/D-008_day09_dehydration.png
ad880b82-e9ca-4caf-aa1e-7e79c24ff95d,images/D-008_day09_nasal_discharge.png
9bbd8893-9829-4f47-9e4d-1a6287bcb7b0,images/D-009_day03_nasal_discharge.png
2a3bbdab-f615-41f3-8acc-60f5e8ec8a48,images/D-009_day04_vomiting.png
2a3bbdab-f615-41f3-8acc-60f5e8ec8a48,images/D-009_day04_dehydration.png
2a3bbdab-f615-41f3-8acc-60f5e8ec8a48,images/D-009_day04_nasal_discharge.png
4709dbe2-1889-4289-a0c2-56a2c3c7167f,images/D-009_day05_vomiting.png
4709dbe2-1889-4289-a0c2-56a2c3c7167f,images/D-009_day05_coughing.png
4709dbe2-1889-4289-a0c2-56a2c3c7167f,images/D-009_day05_dehydration.png
4709dbe2-1889-4289-a0c2-56a2c3c7167f,images/D-009_day05_nasal_discharge.png
4709dbe2-1889-4289-a0c2-56a2c3c7167f,images/D-009_day05_lacrimation.png
da182a95-8890-4142-a067-47308281e99b,images/D-009_day06_coughing.png
da182a95-8890-4142-a067-47308281e99b,images/D-009_day06_dehydration.png
da182a95-8890-4142-a067-47308281e99b,images/D-009_day06_nasal_discharge.png
da182a95-8890-4142-a067-47308281e99b,images/D-009_day06_lacrimation.png
da182a95-8890-4142-a067-47308281e99b,images/D-009_day06_conjunctivitis.png
92117e50-3ed7-423d-b908-e954a84b1668,images/D-009_day07_vomiting.png
92117e50-3ed7-423d-b908-e954a84b1668,images/D-009_day07_coughing.png
92117e50-3ed7-423d-b908-e954a84b1668,images/D-009_day07_dehydration.png
92117e50-3ed7-423d-b908-e954a84b1668,images/D-009_day07_nasal_discharge.png
92117e50-3ed7-423d-b908-e954a84b1668,images/D-009_day07_conjunctivitis.png
310dc359-d934-444b-87bd-748355cb8780,images/D-009_day08_respiratory_abnormal.png
310dc359-d934-444b-87bd-748355cb8780,images/D-009_day08_dehydration.png
310dc359-d934-444b-87bd-748355cb8780,images/D-009_day08_nasal_discharge.png
310dc359-d934-444b-87bd-748355cb8780,images/D-009_day08_conjunctivitis.png
ce66d272-a0bf-44f1-9fcc-7ed7553ddc32,images/D-009_day09_respiratory_abnormal.png
ce66d272-a0bf-44f1-9fcc-7ed7553ddc32,images/D-009_day09_dehydration.png
ca7c0ca0-b4dc-4462-b8ba-a01d26677d1b,images/D-010_day05_vomiting.png
ca7c0ca0-b4dc-4462-b8ba-a01d26677d1b,images/D-010_day05_dehydration.png
ca7c0ca0-b4dc-4462-b8ba-a01d26677d1b,images/D-010_day05_nasal_discharge.png
ee1c2214-1ee0-4541-b79d-3cad26189fff,images/D-010_day06_dehydration.png
ee1c2214-1ee0-4541-b79d-3cad26189fff,images/D-010_day06_nasal_discharge.png
ee1c2214-1ee0-4541-b79d-3cad26189fff,images/D-010_day06_conjunctivitis.png
fca4c539-fae1-42e1-a098-f3b02678dd1e,images/D-010_day07_vomiting.png
fca4c539-fae1-42e1-a098-f3b02678dd1e,images/D-010_day07_coughing.png
fca4c539-fae1-42e1-a098-f3b02678dd1e,images/D-010_day07_dehydration.png
fca4c539-fae1-42e1-a098-f3b02678dd1e,images/D-010_day07_nasal_discharge.png
fca4c539-fae1-42e1-a098-f3b02678dd1e,images/D-010_day07_eye_discharge.png
fca4c539-fae1-42e1-a098-f3b02678dd1e,images/D-010_day07_conjunctivitis.png
d4c5dcf9-37d0-4eba-a141-2fa3eba265af,images/D-010_day08_coughing.png
d4c5dcf9-37d0-4eba-a141-2fa3eba265af,images/D-010_day08_dehydration.png
d4c5dcf9-37d0-4eba-a141-2fa3eba265af,images/D-010_day08_nasal_discharge.png
d4c5dcf9-37d0-4eba-a141-2fa3eba265af,images/D-010_day08_eye_discharge.png
d4c5dcf9-37d0-4eba-a141-2fa3eba265af,images/D-010_day08_conjunctivitis.png
8a86f1c4-56ae-4116-aff2-ffdf065c07b9,images/D-010_day09_vomiting.png
8a86f1c4-56ae-4116-aff2-ffdf065c07b9,images/D-010_day09_coughing.png
8a86f1c4-56ae-4116-aff2-ffdf065c07b9,images/D-010_day09_dehydration.png
8a86f1c4-56ae-4116-aff2-ffdf065c07b9,images/D-010_day09_nasal_discharge.png
8a86f1c4-56ae-4116-aff2-ffdf065c07b9,images/D-010_day09_eye_discharge.png
8a86f1c4-56ae-4116-aff2-ffdf065c07b9,images/D-010_day09_conjunctivitis.png
3cf89b2f-1209-4c3d-981b-ef409fb5e252,images/D-010_day10_coughing.png
3cf89b2f-1209-4c3d-981b-ef409fb5e252,images/D-010_day10_respiratory_abnormal.png
3cf89b2f-1209-4c3d-981b-ef409fb5e252,images/D-010_day10_dehydration.png
3cf89b2f-1209-4c3d-981b-ef409fb5e252,images/D-010_day10_nasal_discharge.png
f1ee9523-35dc-493f-8acf-214fb017a7b4,images/D-101_day05_nasal_discharge.png
8e1fc78a-6165-48be-896d-5d6d3df48f74,images/D-101_day06_coughing.png
8e1fc78a-6165-48be-896d-5d6d3df48f74,images/D-101_day06_nasal_discharge.png
bdab002a-0737-4c14-86da-aee4bd9dbd06,images/D-106_day05_nasal_discharge.png
f798c8d9-3c03-4eac-a7f5-defd03a01ec7,images/D-106_day06_dehydration.png
f798c8d9-3c03-4eac-a7f5-defd03a01ec7,images/D-106_day06_nasal_discharge.png
f798c8d9-3c03-4eac-a7f5-defd03a01ec7,images/D-106_day06_conjunctivitis.png
b1168e89-6679-4878-828b-9ced120609c7,images/D-106_day07_vomiting.png
b1168e89-6679-4878-828b-9ced120609c7,images/D-106_day07_coughing.png
b1168e89-6679-4878-828b-9ced120609c7,images/D-106_day07_dehydration.png
b1168e89-6679-4878-828b-9ced120609c7,images/D-106_day07_nasal_discharge.png
b1168e89-6679-4878-828b-9ced120609c7,images/D-106_day07_eye_discharge.png
b1168e89-6679-4878-828b-9ced120609c7,images/D-106_day07_conjunctivitis.png
f77b6a16-2559-4d04-85f8-8833988e0e61,images/D-106_day08_coughing.png
f77b6a16-2559-4d04-85f8-8833988e0e61,images/D-106_day08_dehydration.png
f77b6a16-2559-4d04-85f8-8833988e0e61,images/D-106_day08_nasal_discharge.png
f77b6a16-2559-4d04-85f8-8833988e0e61,images/D-106_day08_eye_discharge.png
f77b6a16-2559-4d04-85f8-8833988e0e61,images/D-106_day08_conjunctivitis.png
0a2a5aad-02bb-4a34-8077-d13085ce9809,images/D-106_day09_vomiting.png
0a2a5aad-02bb-4a34-8077-d13085ce9809,images/D-106_day09_coughing.png
0a2a5aad-02bb-4a34-8077-d13085ce9809,images/D-106_day09_dehydration.png
0a2a5aad-02bb-4a34-8077-d13085ce9809,images/D-106_day09_nasal_discharge.png
b64b9b21-81e1-43d7-bd15-9e0a15b2be46,images/D-106_day10_dehydration.png
b64b9b21-81e1-43d7-bd15-9e0a15b2be46,images/D-106_day10_nasal_discharge.png
62e8965e-2b01-427d-852f-77431a93f2a5,images/D-106_day12_respiratory_abnormal.png
b4fed8cc-21aa-40ac-acdf-f7daeb14ed15,images/D-107_day04_dehydration.png
b4fed8cc-21aa-40ac-acdf-f7daeb14ed15,images/D-107_day04_nasal_discharge.png
b4fed8cc-21aa-40ac-acdf-f7daeb14ed15,images/D-107_day04_conjunctivitis.png
379cf683-3ffa-40d6-887e-cc8276b7767e,images/D-107_day05_vomiting.png
379cf683-3ffa-40d6-887e-cc8276b7767e,images/D-107_day05_coughing.png
379cf683-3ffa-40d6-887e-cc8276b7767e,images/D-107_day05_dehydration.png
379cf683-3ffa-40d6-887e-cc8276b7767e,images/D-107_day05_nasal_discharge.png
379cf683-3ffa-40d6-887e-cc8276b7767e,images/D-107_day05_conjunctivitis.png
9be364a0-80e4-4ba1-81b8-21d034ad9842,images/D-107_day06_vomiting.png
9be364a0-80e4-4ba1-81b8-21d034ad9842,images/D-107_day06_coughing.png
9be364a0-80e4-4ba1-81b8-21d034ad9842,images/D-107_day06_dehydration.png
9be364a0-80e4-4ba1-81b8-21d034ad9842,images/D-107_day06_nasal_discharge.png
9be364a0-80e4-4ba1-81b8-21d034ad9842,images/D-107_day06_eye_discharge.png
9be364a0-80e4-4ba1-81b8-21d034ad9842,images/D-107_day06_conjunctivitis.png
9a5f70ed-3ed6-4b4f-9435-6c69485f3aea,images/D-107_day07_dehydration.png
9a5f70ed-3ed6-4b4f-9435-6c69485f3aea,images/D-107_day07_nasal_discharge.png
9a5f70ed-3ed6-4b4f-9435-6c69485f3aea,images/D-107_day07_conjunctivitis.png
0dfe46d3-432f-4f0b-b508-075130c32d02,images/D-107_day08_coughing.png
0dfe46d3-432f-4f0b-b508-075130c32d02,images/D-107_day08_dehydration.png
0dfe46d3-432f-4f0b-b508-075130c32d02,images/D-107_day08_nasal_discharge.png
0dfe46d3-432f-4f0b-b508-075130c32d02,images/D-107_day08_conjunctivitis.png
80805797-3555-42a5-8b55-54cc4bdf8d35,images/D-108_day05_dehydration.png
6397b7fb-bfed-4d57-9976-128ce6054707,images/D-108_day06_vomiting.png
6397b7fb-bfed-4d57-9976-128ce6054707,images/D-108_day06_dehydration.png
6397b7fb-bfed-4d57-9976-128ce6054707,images/D-108_day06_nasal_discharge.png
57542e03-19bd-4a9f-818d-aa5f4bba658e,images/D-108_day07_vomiting.png
57542e03-19bd-4a9f-818d-aa5f4bba658e,images/D-108_day07_coughing.png
57542e03-19bd-4a9f-818d-aa5f4bba658e,images/D-108_day07_dehydration.png
57542e03-19bd-4a9f-818d-aa5f4bba658e,images/D-108_day07_nasal_discharge.png
57542e03-19bd-4a9f-818d-aa5f4bba658e,images/D-108_day07_conjunctivitis.png
3ada1bf3-c934-4e25-82fc-ea6ce498d668,images/D-108_day08_coughing.png
3ada1bf3-c934-4e25-82fc-ea6ce498d668,images/D-108_day08_dehydration.png
3ada1bf3-c934-4e25-82fc-ea6ce498d668,images/D-108_day08_nasal_discharge.png
3ada1bf3-c934-4e25-82fc-ea6ce498d668,images/D-108_day08_conjunctivitis.png
8fa0dc41-bba8-4a24-89c9-37cf97eb405c,images/D-108_day09_vomiting.png
8fa0dc41-bba8-4a24-89c9-37cf97eb405c,images/D-108_day09_coughing.png
8fa0dc41-bba8-4a24-89c9-37cf97eb405c,images/D-108_day09_dehydration.png
8fa0dc41-bba8-4a24-89c9-37cf97eb405c,images/D-108_day09_nasal_discharge.png
8fa0dc41-bba8-4a24-89c9-37cf97eb405c,images/D-108_day09_eye_discharge.png
8fa0dc41-bba8-4a24-89c9-37cf97eb405c,images/D-108_day09_conjunctivitis.png
9e7c14bb-f02d-4e5d-9559-247e996c5d11,images/D-108_day10_dehydration.png
9e7c14bb-f02d-4e5d-9559-247e996c5d11,images/D-108_day10_nasal_discharge.png
071967db-ee5c-4f2c-8f8a-183b3eedb779,images/D-108_day11_respiratory_abnormal.png
3352e744-8940-4ef9-994b-12f3dcd08989,images/D-109_day02_vomiting.png
3352e744-8940-4ef9-994b-12f3dcd08989,images/D-109_day02_dehydration.png
3352e744-8940-4ef9-994b-12f3dcd08989,images/D-109_day02_nasal_discharge.png
0c70145b-2d3d-4cdd-8c87-d99962ca9a9d,images/D-109_day03_dehydration.png
0c70145b-2d3d-4cdd-8c87-d99962ca9a9d,images/D-109_day03_nasal_discharge.png
0c70145b-2d3d-4cdd-8c87-d99962ca9a9d,images/D-109_day03_lacrimation.png
0c70145b-2d3d-4cdd-8c87-d99962ca9a9d,images/D-109_day03_conjunctivitis.png
8961a7db-d3db-417b-91f3-7da5cb4cb25b,images/D-109_day04_vomiting.png
8961a7db-d3db-417b-91f3-7da5cb4cb25b,images/D-109_day04_coughing.png
8961a7db-d3db-417b-91f3-7da5cb4cb25b,images/D-109_day04_dehydration.png
8961a7db-d3db-417b-91f3-7da5cb4cb25b,images/D-109_day04_nasal_discharge.png
8961a7db-d3db-417b-91f3-7da5cb4cb25b,images/D-109_day04_conjunctivitis.png
0030f2f0-91b0-4324-8bf3-efc9cf3381ad,images/D-109_day05_vomiting.png
0030f2f0-91b0-4324-8bf3-efc9cf3381ad,images/D-109_day05_coughing.png
0030f2f0-91b0-4324-8bf3-efc9cf3381ad,images/D-109_day05_dehydration.png
0030f2f0-91b0-4324-8bf3-efc9cf3381ad,images/D-109_day05_nasal_discharge.png
0030f2f0-91b0-4324-8bf3-efc9cf3381ad,images/D-109_day05_lacrimation.png
0030f2f0-91b0-4324-8bf3-efc9cf3381ad,images/D-109_day05_conjunctivitis.png
ccd13e0a-93b0-4bd5-8fa0-0b08a1fcd0e0,images/D-109_day06_vomiting.png
ccd13e0a-93b0-4bd5-8fa0-0b08a1fcd0e0,images/D-109_day06_coughing.png
ccd13e0a-93b0-4bd5-8fa0-0b08a1fcd0e0,images/D-109_day06_dehydration.png
ccd13e0a-93b0-4bd5-8fa0-0b08a1fcd0e0,images/D-109_day06_nasal_discharge.png
ccd13e0a-93b0-4bd5-8fa0-0b08a1fcd0e0,images/D-109_day06_eye_discharge.png
ccd13e0a-93b0-4bd5-8fa0-0b08a1fcd0e0,images/D-109_day06_conjunctivitis.png
e87f332a-f824-4809-84cd-6fd44080235f,images/D-109_day07_coughing.png
e87f332a-f824-4809-84cd-6fd44080235f,images/D-109_day07_respiratory_abnormal.png
e87f332a-f824-4809-84cd-6fd44080235f,images/D-109_day07_dehydration.png
e87f332a-f824-4809-84cd-6fd44080235f,images/D-109_day07_nasal_discharge.png
e87f332a-f824-4809-84cd-6fd44080235f,images/D-109_day07_conjunctivitis.png
e54ed711-dc6e-4ba0-8b38-50e1899e7416,images/D-109_day08_coughing.png
e54ed711-dc6e-4ba0-8b38-50e1899e7416,images/D-109_day08_nasal_discharge.png
4d8f115e-bb0f-4f0b-9235-17a8eb690d20,images/D-109_day09_dehydration.png
bb2708ec-a927-4407-a331-5adb68864025,images/D-110_day04_nasal_discharge.png
a02120bf-cce4-41b0-8f23-6f5a95ac4ecc,images/D-110_day05_vomiting.png
a02120bf-cce4-41b0-8f23-6f5a95ac4ecc,images/D-110_day05_dehydration.png
a02120bf-cce4-41b0-8f23-6f5a95ac4ecc,images/D-110_day05_nasal_discharge.png
3443f0a4-a9ee-4882-94bf-8f7a32f3254b,images/D-110_day06_vomiting.png
3443f0a4-a9ee-4882-94bf-8f7a32f3254b,images/D-110_day06_coughing.png
3443f0a4-a9ee-4882-94bf-8f7a32f3254b,images/D-110_day06_dehydration.png
3443f0a4-a9ee-4882-94bf-8f7a32f3254b,images/D-110_day06_nasal_discharge.png
3443f0a4-a9ee-4882-94bf-8f7a32f3254b,images/D-110_day06_conjunctivitis.png
a0a17af8-6d17-417f-ba01-08c143c43421,images/D-110_day07_coughing.png
a0a17af8-6d17-417f-ba01-08c143c43421,images/D-110_day07_dehydration.png
a0a17af8-6d17-417f-ba01-08c143c43421,images/D-110_day07_nasal_discharge.png
a0a17af8-6d17-417f-ba01-08c143c43421,images/D-110_day07_conjunctivitis.png
3b9e1449-d51f-4d68-81c1-75f0ca28e4ae,images/D-110_day08_vomiting.png
3b9e1449-d51f-4d68-81c1-75f0ca28e4ae,images/D-110_day08_coughing.png
3b9e1449-d51f-4d68-81c1-75f0ca28e4ae,images/D-110_day08_dehydration.png
3b9e1449-d51f-4d68-81c1-75f0ca28e4ae,images/D-110_day08_nasal_discharge.png
3b9e1449-d51f-4d68-81c1-75f0ca28e4ae,images/D-110_day08_eye_discharge.png
3b9e1449-d51f-4d68-81c1-75f0ca28e4ae,images/D-110_day08_conjunctivitis.png
dd7277f3-3737-460a-aade-4cdf9b59fd5e,images/D-110_day09_coughing.png
dd7277f3-3737-460a-aade-4cdf9b59fd5e,images/D-110_day09_dehydration.png
dd7277f3-3737-460a-aade-4cdf9b59fd5e,images/D-110_day09_nasal_discharge.png
08abb5f0-e155-4d00-8d2f-3b5c8908b40f,images/D-110_day10_dehydration.png
08abb5f0-e155-4d00-8d2f-3b5c8908b40f,images/D-110_day10_nasal_discharge.png
0493c95c-0144-4cea-b04c-09d5bc9ad056,images/D-110_day11_respiratory_abnormal.png
22c08aae-315d-4819-8bdd-8e2795dcb461,images/C-001_day04_dehydration.png
22c08aae-315d-4819-8bdd-8e2795dcb461,images/C-001_day04_nasal_discharge.png
a3009485-7b6f-4c0e-98c5-6570fb1133f8,images/C-001_day06_dehydration.png
f0279131-16d8-458d-81dc-c24657640163,images/C-002_day04_dehydration.png
d631ba01-c747-4aa1-9e02-0b76c99c2c93,images/C-003_day06_coughing.png
d631ba01-c747-4aa1-9e02-0b76c99c2c93,images/C-003_day06_dehydration.png
d631ba01-c747-4aa1-9e02-0b76c99c2c93,images/C-003_day06_nasal_discharge.png
13877860-7908-4559-88d2-5467e80c077a,images/C-003_day07_nasal_discharge.png
d13c522c-647f-4cd9-938b-c497f23a15fd,images/C-003_day08_dehydration.png
10037140-a06f-4421-b44e-cc9c36994afe,images/C-005_day05_vomiting.png
10037140-a06f-4421-b44e-cc9c36994afe,images/C-005_day05_nasal_discharge.png
e491dbe0-3484-4ba5-aa07-13c03344abb4,images/C-005_day06_dehydration.png
e491dbe0-3484-4ba5-aa07-13c03344abb4,images/C-005_day06_nasal_discharge.png
e491dbe0-3484-4ba5-aa07-13c03344abb4,images/C-005_day06_conjunctivitis.png
7f6d54d9-aa22-4551-8707-9c0168154b28,images/C-005_day07_coughing.png
7f6d54d9-aa22-4551-8707-9c0168154b28,images/C-005_day07_dehydration.png
7f6d54d9-aa22-4551-8707-9c0168154b28,images/C-005_day07_nasal_discharge.png
7f6d54d9-aa22-4551-8707-9c0168154b28,images/C-005_day07_lacrimation.png
7f6d54d9-aa22-4551-8707-9c0168154b28,images/C-005_day07_conjunctivitis.png
f17ad0da-8c03-481b-b111-f1594da677a5,images/C-005_day08_coughing.png
f17ad0da-8c03-481b-b111-f1594da677a5,images/C-005_day08_dehydration.png
f17ad0da-8c03-481b-b111-f1594da677a5,images/C-005_day08_nasal_discharge.png
f17ad0da-8c03-481b-b111-f1594da677a5,images/C-005_day08_lacrimation.png
f17ad0da-8c03-481b-b111-f1594da677a5,images/C-005_day08_eye_discharge.png
f17ad0da-8c03-481b-b111-f1594da677a5,images/C-005_day08_conjunctivitis.png
fdc484f1-f704-48bd-b376-3fe3cbbede53,images/C-005_day09_vomiting.png
fdc484f1-f704-48bd-b376-3fe3cbbede53,images/C-005_day09_coughing.png
fdc484f1-f704-48bd-b376-3fe3cbbede53,images/C-005_day09_dehydration.png
fdc484f1-f704-48bd-b376-3fe3cbbede53,images/C-005_day09_nasal_discharge.png
fdc484f1-f704-48bd-b376-3fe3cbbede53,images/C-005_day09_lacrimation.png
fdc484f1-f704-48bd-b376-3fe3cbbede53,images/C-005_day09_conjunctivitis.png
ec3a57ae-c30e-4c32-9809-df788095e450,images/C-005_day10_coughing.png
ec3a57ae-c30e-4c32-9809-df788095e450,images/C-005_day10_respiratory_abnormal.png
ec3a57ae-c30e-4c32-9809-df788095e450,images/C-005_day10_dehydration.png
ec3a57ae-c30e-4c32-9809-df788095e450,images/C-005_day10_nasal_discharge.png
d969d7af-a713-41ce-ac86-5beac8aa69c4,images/C-005_day11_dehydration.png
d969d7af-a713-41ce-ac86-5beac8aa69c4,images/C-005_day11_nasal_discharge.png
5710a841-f94d-4285-a049-0c81fdc96838,images/C-006_day04_dehydration.png
5710a841-f94d-4285-a049-0c81fdc96838,images/C-006_day04_nasal_discharge.png
071bd856-4161-4b9f-8128-450444668434,images/C-006_day05_vomiting.png
071bd856-4161-4b9f-8128-450444668434,images/C-006_day05_coughing.png
071bd856-4161-4b9f-8128-450444668434,images/C-006_day05_dehydration.png
071bd856-4161-4b9f-8128-450444668434,images/C-006_day05_nasal_discharge.png
071bd856-4161-4b9f-8128-450444668434,images/C-006_day05_conjunctivitis.png
484bbae2-a9ef-49bf-b74b-86d0b2f9dc7a,images/C-006_day06_vomiting.png
484bbae2-a9ef-49bf-b74b-86d0b2f9dc7a,images/C-006_day06_coughing.png
484bbae2-a9ef-49bf-b74b-86d0b2f9dc7a,images/C-006_day06_dehydration.png
484bbae2-a9ef-49bf-b74b-86d0b2f9dc7a,images/C-006_day06_nasal_discharge.png
484bbae2-a9ef-49bf-b74b-86d0b2f9dc7a,images/C-006_day06_conjunctivitis.png
3670caad-18a8-4469-9549-5b060563ff0a,images/C-006_day07_dehydration.png
3670caad-18a8-4469-9549-5b060563ff0a,images/C-006_day07_nasal_discharge.png
3670caad-18a8-4469-9549-5b060563ff0a,images/C-006_day07_conjunctivitis.png
1d115ed7-6d71-4bf4-ad7d-84478c096ae8,images/C-006_day08_dehydration.png
1d115ed7-6d71-4bf4-ad7d-84478c096ae8,images/C-006_day08_nasal_discharge.png
a67b7dfe-8ecb-4bb4-b57b-a339a541ee18,images/C-007_day02_dehydration.png
adcfd885-0072-4664-b0ae-45302715996b,images/C-007_day03_nasal_discharge.png
d1af2cff-531f-4260-9b84-46d02dbdbca7,images/C-007_day04_coughing.png
d1af2cff-531f-4260-9b84-46d02dbdbca7,images/C-007_day04_dehydration.png
d1af2cff-531f-4260-9b84-46d02dbdbca7,images/C-007_day04_nasal_discharge.png
6018e3e6-b074-4cda-975d-7bab77e9108f,images/C-007_day05_coughing.png
6018e3e6-b074-4cda-975d-7bab77e9108f,images/C-007_day05_dehydration.png
6018e3e6-b074-4cda-975d-7bab77e9108f,images/C-007_day05_nasal_discharge.png
1cb22517-e9af-4c44-a28e-2e0e0843e170,images/C-007_day06_vomiting.png
1cb22517-e9af-4c44-a28e-2e0e0843e170,images/C-007_day06_coughing.png
1cb22517-e9af-4c44-a28e-2e0e0843e170,images/C-007_day06_dehydration.png
1cb22517-e9af-4c44-a28e-2e0e0843e170,images/C-007_day06_nasal_discharge.png
2b3f6059-c624-452e-afdf-7ee8817f0ad4,images/C-007_day07_coughing.png
2b3f6059-c624-452e-afdf-7ee8817f0ad4,images/C-007_day07_dehydration.png
2b3f6059-c624-452e-afdf-7ee8817f0ad4,images/C-007_day07_conjunctivitis.png
b1ce62cb-019c-44f9-8dc9-3875f18c8707,images/C-008_day03_dehydration.png
b1ce62cb-019c-44f9-8dc9-3875f18c8707,images/C-008_day03_nasal_discharge.png
316c25de-6555-451b-bf50-8e72e7797c01,images/C-008_day04_vomiting.png
316c25de-6555-451b-bf50-8e72e7797c01,images/C-008_day04_coughing.png
316c25de-6555-451b-bf50-8e72e7797c01,images/C-008_day04_dehydration.png
316c25de-6555-451b-bf50-8e72e7797c01,images/C-008_day04_nasal_discharge.png
316c25de-6555-451b-bf50-8e72e7797c01,images/C-008_day04_conjunctivitis.png
46e44c32-2955-4716-8f81-08144ffc8f6a,images/C-008_day05_vomiting.png
46e44c32-2955-4716-8f81-08144ffc8f6a,images/C-008_day05_coughing.png
46e44c32-2955-4716-8f81-08144ffc8f6a,images/C-008_day05_dehydration.png
46e44c32-2955-4716-8f81-08144ffc8f6a,images/C-008_day05_nasal_discharge.png
