observation_id,score_sheet_id,observed_at,observer_name,rectal_temperature,body_weight,appetite,energy,dehydration,vomiting,feces,nasal_discharge_l,nasal_discharge_r,lacrimation_l,lacrimation_r,eye_discharge_l,eye_discharge_r,conjunctivitis_l,conjunctivitis_r,coughing,sneezing,respiratory_abnormal,remarks,image_path,created_at,created_by
0ef63576-df29-46e8-8b8b-f0676ed3f916,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-06 9:00:00,佐藤,38.7,11.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,2025-09-06 9:00:00,佐藤
69c06d3b-01a9-4038-818a-593c1defa190,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-07 10:30:00,鈴木,38.6,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-07 10:30:00,鈴木
d20a114e-36de-4a61-b680-0840b6559f12,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-08 9:30:00,鈴木,38.5,12.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-08 9:30:00,鈴木
f95ee0a4-033c-428f-a4d6-641f11d0b739,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-09 10:45:00,鈴木,38.5,11.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-09 10:45:00,鈴木
b0d34646-03e1-4cfe-a950-72c229a2b17d,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-10 10:30:00,犬山,38.4,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-10 10:30:00,犬山
eddbb8d1-dfce-46e5-a284-12ccc0f169b8,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-11 10:15:00,鈴木,38.4,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-11 10:15:00,鈴木
da3b0e55-3353-4d2f-baf8-4ebdd2d3366b,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-12 10:45:00,犬山,38.3,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 10:45:00,犬山
916c65e7-b85a-4ca3-9242-017339b5a0d5,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-13 9:45:00,田中,38.5,12.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 9:45:00,田中
433ecd19-261f-4891-b7b9-24eba190ca1f,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-14 9:45:00,佐藤,38.5,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 9:45:00,佐藤
7ff9090e-059e-4cb9-8566-6cc4e93bc18c,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-01 9:15:00,犬山,38.4,10.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 9:15:00,犬山
67721893-b363-4bd2-9823-c3bc816da9af,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-02 9:30:00,田中,38.4,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 9:30:00,田中
9a9238a4-54e0-423a-8671-5f5ddaf11bea,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-03 10:45:00,犬山,39.0,10.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 10:45:00,犬山
593a1d54-c692-4615-a990-fd6afe6c0fd6,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-04 10:30:00,山本,39.2,10.18,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,,images/D-003_day03_nasal_discharge.png,2025-09-04 10:30:00,山本
52868718-9a17-4c87-8e46-0d3a6ebe7439,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-05 10:30:00,鈴木,39.2,10.26,0,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,,images/D-003_day04_nasal_discharge.png,2025-09-05 10:30:00,鈴木
2acfac5d-9c4a-4653-b0b4-4449e1b31319,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-06 9:45:00,佐藤,39.0,10.37,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,,,2025-09-06 9:45:00,佐藤
c7ee6993-81f4-4dee-8e6e-005ef385f2a9,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-07 9:45:00,犬山,39.1,10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-07 9:45:00,犬山
a7b1045e-41d1-4c6e-b2e1-c104968b68d8,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-08 9:30:00,山本,38.6,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-08 9:30:00,山本
55db7491-da96-49b9-ac49-a28b31e6a7d5,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-09 10:45:00,山本,38.5,10.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-09 10:45:00,山本
f91cfbbf-b66d-466a-9eeb-322ff868eaf4,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-10 10:00:00,田中,38.7,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-10 10:00:00,田中
bd5e24e3-04f6-49dd-8677-3db98a11a068,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-11 10:00:00,鈴木,38.5,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-11 10:00:00,鈴木
8ba7a5c7-4c7a-4663-af9f-829afb2c5918,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-12 9:30:00,犬山,38.3,10.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 9:30:00,犬山
5bae38f7-1b42-4c2a-9120-872b8514bdd8,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-13 10:45:00,田中,38.4,10.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 10:45:00,田中
5fa03759-e2b5-4fc1-87d7-f17411d2aeee,aa98dfa6-13ff-4f35-98fc-d6163a88564f,2025-09-14 9:30:00,佐藤,38.4,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 9:30:00,佐藤
8c53ccc2-87c2-4a22-95f4-17d8e982e944,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-01 10:00:00,佐藤,38.7,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 10:00:00,佐藤
dc02d7a2-a257-4c58-9bf6-d01a87f87314,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-02 9:30:00,佐藤,38.8,7.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 9:30:00,佐藤
acb3b89e-acdc-4c4c-a206-09f4c59271a7,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-03 10:30:00,田中,38.7,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 10:30:00,田中
be8df1f1-0906-4187-aff2-9253b610fe74,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-04 9:45:00,鈴木,38.9,7.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-04 9:45:00,鈴木
81aa57d8-f048-43c5-bee3-9e13a5ba94ed,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-05 10:15:00,犬山,39.0,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-05 10:15:00,犬山
4c027f39-1c02-4da6-94ff-dbffcc62ecf5,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-06 10:30:00,田中,39.1,7.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-06 10:30:00,田中
720465f3-d235-4819-b180-9e7763015010,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-07 10:00:00,山本,39.0,7.47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-07 10:00:00,山本
34fc5c64-5ad8-4a68-8f03-bac2e73e280e,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-08 9:15:00,鈴木,39.0,7.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-08 9:15:00,鈴木
96e4dd2f-a9a3-41c7-91a2-7de9e5528a37,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-09 10:45:00,犬山,39.1,7.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-09 10:45:00,犬山
44a6931e-b918-4763-a9d2-e487c62119ad,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-10 9:00:00,鈴木,38.8,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-10 9:00:00,鈴木
a19cc5dd-620d-400e-b490-dd1099681aef,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-11 10:15:00,佐藤,38.9,7.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-11 10:15:00,佐藤
19445f57-7b7d-42ea-bdcb-e69ea1deb2b3,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-12 9:45:00,山本,38.5,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 9:45:00,山本
cf897255-8705-4c85-b4d4-873077d87c39,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-13 9:00:00,犬山,38.7,7.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 9:00:00,犬山
11a9349f-61b4-4775-bcf4-400f3e581cc9,fdaa8c16-9b02-46c6-92a1-425aefaea67f,2025-09-14 9:45:00,佐藤,38.7,7.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 9:45:00,佐藤
f13aa99d-0b91-4cfb-9437-0c3d0d2f183f,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-01 9:45:00,犬山,38.6,10.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 9:45:00,犬山
148023c7-4cd5-42e1-a2aa-2280dea5e163,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-02 10:00:00,佐藤,38.7,10.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 10:00:00,佐藤
b1b7417a-3bf2-4538-8326-3e6c6b5f466b,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-03 10:30:00,犬山,39.0,10.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 10:30:00,犬山
a22cce12-3be8-4895-892c-1dc958c82895,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-04 9:00:00,犬山,39.0,10.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-04 9:00:00,犬山
46fb79fe-37d2-434d-8839-69607ba1d2f0,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-05 10:30:00,田中,39.2,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-05 10:30:00,田中
6c95d04e-e0de-41fe-8bca-3e4e3855700b,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-06 10:45:00,犬山,39.0,10.54,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,2025-09-06 10:45:00,犬山
50dee716-1d6b-4a2b-a942-25d0562100d1,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-07 9:30:00,山本,39.3,10.49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-07 9:30:00,山本
3130e300-06b5-4cfd-9966-b2f03949087e,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-08 10:30:00,犬山,39.1,10.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-08 10:30:00,犬山
e1ceab8d-3a2d-49fb-acfe-a94d4a24d3a1,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-09 9:00:00,山本,38.9,10.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-09 9:00:00,山本
42b0d3dd-3bd9-4333-b3d0-288698ddc56c,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-10 10:30:00,佐藤,38.9,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-10 10:30:00,佐藤
4744c78e-87aa-4d8f-b990-ea66c9e749a2,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-11 9:00:00,犬山,38.7,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-11 9:00:00,犬山
be987ac3-c1f8-4ab1-8cc3-15715a3bd3d8,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-12 9:30:00,山本,38.8,10.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 9:30:00,山本
8399e058-a4c1-475d-94a8-bf7f752a4974,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-13 9:15:00,佐藤,38.6,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 9:15:00,佐藤
d69c0cdc-6a46-4aef-967e-acaee6e6634f,95dab7b8-bbe5-4340-9148-e84ff1f34a12,2025-09-14 9:45:00,佐藤,38.8,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 9:45:00,佐藤
42b7aa34-6890-4f9e-b2c7-f178aaf616c9,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-01 9:30:00,鈴木,38.7,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 9:30:00,鈴木
ee408dd0-35f6-492c-b956-d525933f77ef,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-02 9:45:00,鈴木,38.8,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 9:45:00,鈴木
a3bc055a-0f0d-4812-884b-1040a65a3051,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-03 10:45:00,佐藤,39.0,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 10:45:00,佐藤
778fb925-a230-4a0f-bdc6-b6fadbc557db,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-04 10:00:00,鈴木,39.1,11.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-04 10:00:00,鈴木
a9c050e9-f9cb-4434-bc7c-f305f51b0b91,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-05 9:45:00,犬山,39.6,10.92,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,,images/D-006_day04_vomiting.png,2025-09-05 9:45:00,犬山
ff4de7a2-ee20-4285-af3b-ff89108ca21e,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-06 10:00:00,鈴木,40.0,10.88,1,2,2,0,1,4,4,1,1,1,1,1,2,0,1,0,,images/D-006_day05_nasal_discharge.png,2025-09-06 10:00:00,鈴木
9000bd96-42d4-44ff-b104-c2ea463b0d00,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-07 9:00:00,田中,40.3,10.91,2,3,2,1,3,3,3,2,2,1,1,1,1,1,2,0,,images/D-006_day06_nasal_discharge.png,2025-09-07 9:00:00,田中
bf249f92-c1b9-41aa-aa56-a1019f47543d,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-08 9:30:00,田中,40.1,10.9,2,2,1,1,3,3,3,1,1,1,1,2,2,2,1,0,,images/D-006_day07_nasal_discharge.png,2025-09-08 9:30:00,田中
9f8ea36f-7cd6-45bf-98f9-95e213493d01,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-09 9:00:00,犬山,40.4,10.83,2,2,1,1,2,4,4,1,1,1,1,2,3,2,1,0,,images/D-006_day08_nasal_discharge.png,2025-09-09 9:00:00,犬山
2ed69d6b-cdf2-41af-9a24-421bc03a0a58,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-10 10:45:00,犬山,39.8,10.86,1,2,2,0,2,2,2,1,1,0,0,1,1,1,1,1,,images/D-006_day09_dehydration.png,2025-09-10 10:45:00,犬山
0a0f0eaf-1838-420d-9e9c-82459c06caaf,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-11 9:30:00,犬山,39.5,11.22,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,,images/D-006_day10_respiratory_abnormal.png,2025-09-11 9:30:00,犬山
a7f905b2-d263-4700-98ed-3aba30e41274,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-12 10:00:00,山本,39.1,11.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 10:00:00,山本
00f2c786-cf4d-47be-871a-76d67dab2758,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-13 10:45:00,佐藤,39.1,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 10:45:00,佐藤
dc86b222-820f-41c7-b8f3-a95b0bbc05c2,5dc2d7dc-1ba0-4cde-9dd1-c3d1a97404dd,2025-09-14 10:15:00,山本,38.9,11.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 10:15:00,山本
102e7b33-1d5d-4275-98e5-ee53fc1cd010,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-01 10:45:00,山本,38.6,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 10:45:00,山本
c4117340-4324-44b1-b097-fc26913143c7,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-02 10:15:00,鈴木,38.7,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 10:15:00,鈴木
143d039c-89c7-44c7-933d-2347c763762d,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-03 9:30:00,鈴木,39.2,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 9:30:00,鈴木
63095c26-44b1-4ec5-92a7-3fa05ed4e631,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-04 9:45:00,鈴木,39.4,11.29,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,2025-09-04 9:45:00,鈴木
ff14fd2c-0b10-42c4-ae7b-6faa31b7367f,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-05 9:45:00,犬山,39.9,11.17,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,,,2025-09-05 9:45:00,犬山
6dd51436-5ac3-49e0-bc41-26e6b8ce65bb,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-06 10:00:00,犬山,39.7,11.06,2,2,1,0,1,1,3,1,1,1,1,1,1,1,1,0,,images/D-007_day05_nasal_discharge.png,2025-09-06 10:00:00,犬山
6d93f1cd-579a-4a28-8df7-4227f040d12b,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-07 10:15:00,山本,40.1,11.13,1,2,1,1,3,4,4,1,1,1,1,1,1,1,1,0,,images/D-007_day06_nasal_discharge.png,2025-09-07 10:15:00,山本
c0082a15-befd-41c7-b4b4-86de4478584f,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-08 9:30:00,山本,39.9,11.1,1,1,2,0,1,2,3,1,1,1,1,1,1,1,1,0,,images/D-007_day07_nasal_discharge.png,2025-09-08 9:30:00,山本
73ac6614-5dff-4d71-8d43-00bb0aab2d8d,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-09 10:30:00,犬山,39.5,11.1,1,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,,images/D-007_day08_dehydration.png,2025-09-09 10:30:00,犬山
56ea0fa5-dcf6-4989-8265-ebd901a88020,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-10 9:00:00,田中,39.3,11.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2025-09-10 9:00:00,田中
05348bb3-4b46-4210-a22f-1cafa109866f,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-11 9:15:00,鈴木,39.1,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-11 9:15:00,鈴木
1c3d3945-b55b-43f4-acd1-225c7b9096f8,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-12 9:45:00,田中,38.8,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 9:45:00,田中
1a71f39d-a99b-42fb-98a8-d167c5f04e89,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-13 9:30:00,田中,38.8,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 9:30:00,田中
09cd3ef1-5e8a-4803-b9bd-3a13819a4c88,6a8e797f-b1be-4422-b245-4aff70f095d4,2025-09-14 10:00:00,鈴木,38.8,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 10:00:00,鈴木
0cf51243-380c-408a-8394-a6754ab85590,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-01 9:00:00,犬山,38.5,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 9:00:00,犬山
1ac96dd1-a32d-4e4f-b718-44acdafce3df,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-02 10:00:00,鈴木,38.4,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 10:00:00,鈴木
5d634c4c-6d6e-424d-b996-0507e638b2d2,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-03 10:30:00,田中,38.6,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 10:30:00,田中
c05249c0-21f6-4e87-9f3a-cd6384bd88c0,3434f833-4a55-475c-bbc6-66ae7b729ae4,2025-09-04 10:30:00,山本,38.7,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-04 10:30:00,山本
