log_id,timestamp,user_name,operation,table_name,record_id,field_name,old_value,new_value,reason
930a1196-bc24-4cbe-94bb-08d34f787156,2025-09-05 9:45:00,犬山,INSERT,OBSERVATION,a9c050e9-f9cb-4434-bc7c-f305f51b0b91,,,,初回登録
fff2f857-fb1c-495e-9684-933447d2b10a,2025-09-05 9:45:00,犬山,INSERT,OBSERVATION,ff14fd2c-0b10-42c4-ae7b-6faa31b7367f,,,,初回登録
c2b8cc61-f139-414a-a682-daf920a4b3b7,2025-09-06 10:00:00,鈴木,INSERT,OBSERVATION,ff4de7a2-ee20-4285-af3b-ff89108ca21e,,,,初回登録
5d138144-f4fd-4c6f-8203-7f44b21c0a0d,2025-09-06 10:00:00,犬山,INSERT,OBSERVATION,6dd51436-5ac3-49e0-bc41-26e6b8ce65bb,,,,初回登録
e9cb8634-6c90-47d3-87d9-41c60b708b7d,2025-09-06 10:00:00,田中,INSERT,OBSERVATION,ca7c0ca0-b4dc-4462-b8ba-a01d26677d1b,,,,初回登録
36c861bc-4558-4ed3-9b04-3e584a8e94d9,2025-09-06 10:15:00,山本,INSERT,OBSERVATION,4709dbe2-1889-4289-a0c2-56a2c3c7167f,,,,初回登録
61f2b930-ea42-440c-be38-1c9a49eb260b,2025-09-06 10:30:00,犬山,INSERT,OBSERVATION,fa8c4d86-5fab-4600-b096-4c4cd402b8b9,,,,初回登録
880ab460-8bfe-4a6c-9347-901cae1fc0af,2025-09-06 10:30:00,田中,INSERT,OBSERVATION,4c027f39-1c02-4da6-94ff-dbffcc62ecf5,,,,初回登録
be74b047-d328-48c5-8c5d-ef38bb61b2b9,2025-09-06 10:45:00,犬山,INSERT,OBSERVATION,6c95d04e-e0de-41fe-8bca-3e4e3855700b,,,,初回登録
9b50e37a-f951-48a8-a59c-1f875806b4d8,2025-09-06 12:19:00,佐藤,UPDATE,OBSERVATION,ca7c0ca0-b4dc-4462-b8ba-a01d26677d1b,rectal_temperature,39.4,39.5,記入ミス修正
5354366b-0251-4ab4-94b9-9e9ac61367bd,2025-09-06 14:33:00,田中,UPDATE,OBSERVATION,4c027f39-1c02-4da6-94ff-dbffcc62ecf5,rectal_temperature,39.1,39.2,転記ミス修正
0e7fd584-b6d2-4690-8f32-569201827c51,2025-09-06 9:00:00,佐藤,INSERT,OBSERVATION,0ef63576-df29-46e8-8b8b-f0676ed3f916,,,,初回登録
55592a24-59d6-466f-b8ce-f32d5d02abc6,2025-09-06 9:30:00,犬山,INSERT,OBSERVATION,22bf54f8-d7f4-4f99-a6cc-3969d6272db7,,,,初回登録
ac9f71d4-6698-475b-b16a-df477ffdad3a,2025-09-06 9:45:00,佐藤,INSERT,OBSERVATION,2acfac5d-9c4a-4653-b0b4-4449e1b31319,,,,初回登録
5d6ec25f-2f6f-4328-adb1-c2e5ff251e46,2025-09-07 10:00:00,山本,INSERT,OBSERVATION,720465f3-d235-4819-b180-9e7763015010,,,,初回登録
d26c6a1c-0924-4485-bdc0-728f494334f0,2025-09-07 10:15:00,山本,INSERT,OBSERVATION,6d93f1cd-579a-4a28-8df7-4227f040d12b,,,,初回登録
2c400ffe-099f-47be-8002-7db00e1cf71b,2025-09-07 10:30:00,鈴木,INSERT,OBSERVATION,69c06d3b-01a9-4038-818a-593c1defa190,,,,初回登録
a72f170c-4fd0-40a2-8754-fa986363dfe0,2025-09-07 10:30:00,田中,INSERT,OBSERVATION,da182a95-8890-4142-a067-47308281e99b,,,,初回登録
7c58db40-4256-4c70-9c08-009308cd6334,2025-09-07 11:30:00,田中,UPDATE,OBSERVATION,720465f3-d235-4819-b180-9e7763015010,rectal_temperature,39.0,39.1,小数点以下の記録漏れ修正
1d947c50-f843-40a8-bd59-800250bf5833,2025-09-07 9:00:00,田中,INSERT,OBSERVATION,ba77e529-8af2-4620-ba69-f27ad6d76a53,,,,初回登録
4ca63f61-bad9-4af4-ad0f-67a3b737c418,2025-09-07 9:00:00,田中,INSERT,OBSERVATION,9000bd96-42d4-44ff-b104-c2ea463b0d00,,,,初回登録
40c31c0e-cd18-47ba-b08e-3ef0e839ad77,2025-09-07 9:30:00,山本,INSERT,OBSERVATION,50dee716-1d6b-4a2b-a942-25d0562100d1,,,,初回登録
a99c402c-ac11-41e4-8aaa-783a956464d3,2025-09-07 9:30:00,犬山,INSERT,OBSERVATION,ca412376-224b-4185-be08-27c464f169ae,,,,初回登録
a1f300e5-fa08-45f1-84dc-b29c3c017acd,2025-09-07 9:45:00,犬山,INSERT,OBSERVATION,c7ee6993-81f4-4dee-8e6e-005ef385f2a9,,,,初回登録
e2a09472-f4d3-46ee-8492-e5468758bc5e,2025-09-07 9:45:00,鈴木,INSERT,OBSERVATION,ee1c2214-1ee0-4541-b79d-3cad26189fff,,,,初回登録
78d435b3-40d2-4f60-84f6-7f09fc74b2d9,2025-09-08 10:00:00,佐藤,INSERT,OBSERVATION,487b1394-eb52-4138-a66b-b586ddb6f8a4,,,,初回登録
ba00f457-b3ef-40b1-a7c9-fb499585219d,2025-09-08 10:00:00,犬山,INSERT,OBSERVATION,92117e50-3ed7-423d-b908-e954a84b1668,,,,初回登録
67099e4b-039c-4c79-96fb-91e8a582275d,2025-09-08 10:30:00,犬山,INSERT,OBSERVATION,3130e300-06b5-4cfd-9966-b2f03949087e,,,,初回登録
c8a52a41-1cae-43c9-a164-f00c95730b7d,2025-09-08 9:15:00,鈴木,INSERT,OBSERVATION,34fc5c64-5ad8-4a68-8f03-bac2e73e280e,,,,初回登録
71907350-4e1e-4cc6-b72f-0ce8bb1ebedd,2025-09-08 9:15:00,鈴木,INSERT,OBSERVATION,fca4c539-fae1-42e1-a098-f3b02678dd1e,,,,初回登録
8af44bde-24eb-414d-b700-7a736f111bbd,2025-09-08 9:30:00,鈴木,INSERT,OBSERVATION,d20a114e-36de-4a61-b680-0840b6559f12,,,,初回登録
fc2236bb-7785-47ba-9ded-02437ee9b1cd,2025-09-08 9:30:00,山本,INSERT,OBSERVATION,a7b1045e-41d1-4c6e-b2e1-c104968b68d8,,,,初回登録
dc66f7f2-5a74-4291-936d-a475e72a532b,2025-09-08 9:30:00,田中,INSERT,OBSERVATION,bf249f92-c1b9-41aa-aa56-a1019f47543d,,,,初回登録
a687eae0-b547-4ef1-8b97-37b722e088c8,2025-09-08 9:30:00,山本,INSERT,OBSERVATION,c0082a15-befd-41c7-b4b4-86de4478584f,,,,初回登録
b04e7b52-1cc7-46ff-b9d6-125a4cb5d187,2025-09-08 9:30:00,山本,INSERT,OBSERVATION,222fee6e-1543-45c2-b939-2452f363ecd1,,,,初回登録
d1a480b0-aaf5-491f-94fe-2ea2df0f7abd,2025-09-09 10:30:00,犬山,INSERT,OBSERVATION,73ac6614-5dff-4d71-8d43-00bb0aab2d8d,,,,初回登録
b582e1a3-8068-45a2-a4f4-8f571d827e98,2025-09-09 10:45:00,鈴木,INSERT,OBSERVATION,849f7d3a-de87-44ae-9178-9a36a7b72aca,,,,初回登録
287a03bd-99d9-4925-b777-ac850eb38f56,2025-09-09 10:45:00,鈴木,INSERT,OBSERVATION,f95ee0a4-033c-428f-a4d6-641f11d0b739,,,,初回登録
df180092-c0f5-46e1-b86a-1a76804038cf,2025-09-09 10:45:00,山本,INSERT,OBSERVATION,55db7491-da96-49b9-ac49-a28b31e6a7d5,,,,初回登録
53778967-5b6a-4519-9a66-ddac1940505f,2025-09-09 10:45:00,犬山,INSERT,OBSERVATION,96e4dd2f-a9a3-41c7-91a2-7de9e5528a37,,,,初回登録
4b1206f5-7a08-4f00-a6fb-a01bcfc78975,2025-09-09 10:45:00,鈴木,INSERT,OBSERVATION,9f271980-c642-4c71-aace-9387ed6313db,,,,初回登録
99a540b5-cf2e-4d2a-84db-e41883b9e7a1,2025-09-09 10:45:00,犬山,INSERT,OBSERVATION,310dc359-d934-444b-87bd-748355cb8780,,,,初回登録
cd68f8a1-3291-49c8-8875-100ee89294bf,2025-09-09 9:00:00,山本,INSERT,OBSERVATION,e1ceab8d-3a2d-49fb-acfe-a94d4a24d3a1,,,,初回登録
e2a3c6cb-716b-415a-9ce6-bc9f2b6c4efa,2025-09-09 9:00:00,犬山,INSERT,OBSERVATION,9f8ea36f-7cd6-45bf-98f9-95e213493d01,,,,初回登録
b04e6955-1e96-491d-9214-eafa2ada4c06,2025-09-09 9:45:00,田中,INSERT,OBSERVATION,d4c5dcf9-37d0-4eba-a141-2fa3eba265af,,,,初回登録
7317b28b-29fc-4043-b8ab-6d86e28fcf1e,2025-09-10 10:00:00,田中,INSERT,OBSERVATION,f91cfbbf-b66d-466a-9eeb-322ff868eaf4,,,,初回登録
9ef993b3-dfa2-471d-836b-364237b32908,2025-09-10 10:30:00,犬山,INSERT,OBSERVATION,b0d34646-03e1-4cfe-a950-72c229a2b17d,,,,初回登録
9e84de3b-e90a-4b2d-8748-12b2bdef8a18,2025-09-10 10:30:00,佐藤,INSERT,OBSERVATION,42b0d3dd-3bd9-4333-b3d0-288698ddc56c,,,,初回登録
f80dc283-c2a0-48bd-b2bd-809a129070ff,2025-09-10 10:45:00,犬山,INSERT,OBSERVATION,2ed69d6b-cdf2-41af-9a24-421bc03a0a58,,,,初回登録
febcbff4-037d-41df-a76e-fdc84876fdf8,2025-09-10 9:00:00,鈴木,INSERT,OBSERVATION,44a6931e-b918-4763-a9d2-e487c62119ad,,,,初回登録
4d7b5c0c-d52c-4266-8442-0b04e8cc1e30,2025-09-10 9:00:00,田中,INSERT,OBSERVATION,56ea0fa5-dcf6-4989-8265-ebd901a88020,,,,初回登録
3ffd2419-1f77-4fee-9ab4-1d12461b9059,2025-09-10 9:15:00,犬山,INSERT,OBSERVATION,ce66d272-a0bf-44f1-9fcc-7ed7553ddc32,,,,初回登録
ca73a4e0-00dd-4f8a-ba99-f32198a99fe3,2025-09-10 9:15:00,山本,INSERT,OBSERVATION,8a86f1c4-56ae-4116-aff2-ffdf065c07b9,,,,初回登録
ad3def8c-49ef-4478-ada6-d45effefde50,2025-09-10 9:30:00,佐藤,INSERT,OBSERVATION,ad880b82-e9ca-4caf-aa1e-7e79c24ff95d,,,,初回登録
07649c82-ebf4-451b-8603-eeeb7edbd2ee,2025-09-10 9:45:00,田中,INSERT,OBSERVATION,9c290637-fc46-4a8a-9906-7147a23452e6,,,,初回登録
f2a98f02-8570-4052-9bc3-aff3f9a48fbc,2025-09-11 10:00:00,鈴木,INSERT,OBSERVATION,bd5e24e3-04f6-49dd-8677-3db98a11a068,,,,初回登録
65b4991a-27de-4c5e-a40e-dc5b814d37ed,2025-09-11 10:15:00,鈴木,INSERT,OBSERVATION,eddbb8d1-dfce-46e5-a284-12ccc0f169b8,,,,初回登録
2b4001ca-481c-414d-bb20-5b5deb6c00c3,2025-09-11 10:15:00,佐藤,INSERT,OBSERVATION,a19cc5dd-620d-400e-b490-dd1099681aef,,,,初回登録
2ed5480d-f60c-493a-9a96-709ad33cefa9,2025-09-11 10:45:00,田中,INSERT,OBSERVATION,3cf89b2f-1209-4c3d-981b-ef409fb5e252,,,,初回登録
f13f3d65-d960-4ba7-90be-daccb519bc96,2025-09-11 9:00:00,犬山,INSERT,OBSERVATION,4744c78e-87aa-4d8f-b990-ea66c9e749a2,,,,初回登録
bde772ba-c0ee-4b09-9c46-b9fddd7521e0,2025-09-11 9:15:00,山本,INSERT,OBSERVATION,25384c78-b20c-4eef-a10e-742db94ea71d,,,,初回登録
7c893f4f-ef1b-4d56-ad0b-3963d1fffb58,2025-09-11 9:15:00,鈴木,INSERT,OBSERVATION,05348bb3-4b46-4210-a22f-1cafa109866f,,,,初回登録
295b558d-21e2-4d70-a051-1f60af8f6d82,2025-09-11 9:30:00,犬山,INSERT,OBSERVATION,0a0f0eaf-1838-420d-9e9c-82459c06caaf,,,,初回登録
5cfca48e-5ffc-4a9f-8c16-9f26790a4849,2025-09-11 9:45:00,鈴木,INSERT,OBSERVATION,d783d090-8771-408c-a8ff-9f2befbd93a1,,,,初回登録
62a526d8-8534-4a1f-bc48-bb4ff18cc458,2025-09-11 9:45:00,田中,INSERT,OBSERVATION,b2a6c872-2ede-4ff6-97e5-f2f7f0627594,,,,初回登録
81f14d5d-b347-4217-a090-73e91edc91d8,2025-09-12 10:00:00,山本,INSERT,OBSERVATION,a7f905b2-d263-4700-98ed-3aba30e41274,,,,初回登録
1dc585d1-81d9-481d-8227-cc98a35232d8,2025-09-12 10:15:00,鈴木,INSERT,OBSERVATION,e4b4a2c7-2aea-4dc3-b9af-138f5cf4dc16,,,,初回登録
4dbaf838-ca00-477c-981a-1ffcf7ce8702,2025-09-12 10:15:00,田中,INSERT,OBSERVATION,5635e7c7-9ac5-41e6-8721-e888a2ae04fd,,,,初回登録
6527f0ed-e277-4832-850b-097dd7763395,2025-09-12 10:45:00,犬山,INSERT,OBSERVATION,da3b0e55-3353-4d2f-baf8-4ebdd2d3366b,,,,初回登録
b483adb1-d419-4aaa-b68a-25c4d43e3939,2025-09-12 10:45:00,犬山,INSERT,OBSERVATION,e542778a-93b9-45c9-b019-f18c301e9088,,,,初回登録
6d93e64b-4c1c-4371-829e-7ca61b77c821,2025-09-12 9:30:00,犬山,INSERT,OBSERVATION,8ba7a5c7-4c7a-4663-af9f-829afb2c5918,,,,初回登録
e12b15a9-d1eb-4f93-bb4a-712c30107786,2025-09-12 9:30:00,山本,INSERT,OBSERVATION,be987ac3-c1f8-4ab1-8cc3-15715a3bd3d8,,,,初回登録
09473955-0ba5-4764-8b7f-4776335b4e22,2025-09-12 9:45:00,山本,INSERT,OBSERVATION,19445f57-7b7d-42ea-bdcb-e69ea1deb2b3,,,,初回登録
10878bc9-d09e-405e-b40e-4b06713d2448,2025-09-12 9:45:00,田中,INSERT,OBSERVATION,1c3d3945-b55b-43f4-acd1-225c7b9096f8,,,,初回登録
106d2622-8ac4-433c-a51e-f5d30a3d974c,2025-09-12 9:45:00,田中,INSERT,OBSERVATION,6983a046-079f-4038-a99f-6957f7545c6e,,,,初回登録
7dbeabad-d320-49fd-adb1-3aa6b841df60,2025-09-13 10:30:00,山本,INSERT,OBSERVATION,26da4b4f-8a39-4fc2-8466-a9b7f116adf9,,,,初回登録
84f37a79-ed81-45e1-b4ab-bc780681ba67,2025-09-13 10:45:00,田中,INSERT,OBSERVATION,5bae38f7-1b42-4c2a-9120-872b8514bdd8,,,,初回登録
969e8d37-c682-4ccd-b366-fe6a65d3ceda,2025-09-13 10:45:00,佐藤,INSERT,OBSERVATION,00f2c786-cf4d-47be-871a-76d67dab2758,,,,初回登録
d088619c-5b72-43fb-8c4c-dc4cd415d6c1,2025-09-13 9:00:00,犬山,INSERT,OBSERVATION,1c5e40fb-8e1e-4844-b017-0e054a3a7439,,,,初回登録
fde8a23d-88ab-4af9-b95c-5a86426cf30b,2025-09-13 9:00:00,犬山,INSERT,OBSERVATION,cf897255-8705-4c85-b4d4-873077d87c39,,,,初回登録
d6afa42c-4f23-49f9-be29-f92a5faa409e,2025-09-13 9:15:00,佐藤,INSERT,OBSERVATION,8399e058-a4c1-475d-94a8-bf7f752a4974,,,,初回登録
cb0ec558-05d6-4764-a0f0-dc47d073b8c2,2025-09-13 9:15:00,田中,INSERT,OBSERVATION,f8e0c4ba-0fde-4992-847f-94e8ac7bb48c,,,,初回登録
d690b9d1-8c62-440f-9fda-548e0ffec054,2025-09-13 9:15:00,山本,INSERT,OBSERVATION,be832a7d-a853-47be-b27f-cc6cfa44b082,,,,初回登録
712b6824-5544-4038-b772-f12498f90e0c,2025-09-13 9:30:00,田中,INSERT,OBSERVATION,1a71f39d-a99b-42fb-98a8-d167c5f04e89,,,,初回登録
2cb832ac-4440-447e-b2c1-68d8ca12f66d,2025-09-13 9:45:00,田中,INSERT,OBSERVATION,916c65e7-b85a-4ca3-9242-017339b5a0d5,,,,初回登録
f6547ee3-f1f7-41f2-900f-d456b8264f44,2025-09-14 10:00:00,鈴木,INSERT,OBSERVATION,09cd3ef1-5e8a-4803-b9bd-3a13819a4c88,,,,初回登録
618e7350-9f62-4ac8-ae08-0538773bcd18,2025-09-14 10:15:00,山本,INSERT,OBSERVATION,dc86b222-820f-41c7-b8f3-a95b0bbc05c2,,,,初回登録
26052685-243c-41ff-a2a7-147274e96f39,2025-09-14 10:15:00,犬山,INSERT,OBSERVATION,4e329264-2738-421c-aa13-d6922f50f08e,,,,初回登録
4260f66e-e53b-4fc5-a7fc-ca4543440e26,2025-09-14 9:00:00,田中,INSERT,OBSERVATION,e5809936-a686-4bd6-836b-f39f154ad7c1,,,,初回登録
616604ae-7d5a-4121-9204-f8ca611b5ed4,2025-09-14 9:00:00,田中,INSERT,OBSERVATION,844fadf6-639a-4197-baed-c2a49ea355eb,,,,初回登録
b4526bb2-9b27-4366-9552-eb6440d9d077,2025-09-14 9:30:00,佐藤,INSERT,OBSERVATION,5fa03759-e2b5-4fc1-87d7-f17411d2aeee,,,,初回登録
bb871f08-ec6c-4e55-ae20-f997a88f8dd8,2025-09-14 9:45:00,佐藤,INSERT,OBSERVATION,433ecd19-261f-4891-b7b9-24eba190ca1f,,,,初回登録
3cb162d3-f412-4366-8b6d-9b8881531bf9,2025-09-14 9:45:00,佐藤,INSERT,OBSERVATION,11a9349f-61b4-4775-bcf4-400f3e581cc9,,,,初回登録
70d2d8e3-34b9-4a77-b987-9a0cc34575b3,2025-09-14 9:45:00,佐藤,INSERT,OBSERVATION,d69c0cdc-6a46-4aef-967e-acaee6e6634f,,,,初回登録
aba14368-caf6-4a91-8485-cbeaaa71c35a,2025-09-14 9:45:00,犬山,INSERT,OBSERVATION,1af7863d-e5a5-48e8-a32f-32bc09966ba0,,,,初回登録
34839e55-8b40-425f-8036-bc7d81da2197,2025-10-01 10:00:00,山本,INSERT,OBSERVATION,c014e5d7-6573-4ef5-b084-bb6dd357f476,,,,初回登録
85e3e6ec-1529-433b-bc8a-b4de4da69018,2025-10-01 10:15:00,佐藤,INSERT,OBSERVATION,f7b8a5d8-5106-4029-97a2-b1b1131556c5,,,,初回登録
4bcdf173-f36d-48ef-8f64-bdf75cf204d4,2025-10-01 10:30:00,田中,INSERT,OBSERVATION,14ed6108-7a58-457c-a500-fc53113adc12,,,,初回登録
05b1b176-5474-4c56-bd9b-babeb9f354ca,2025-10-01 10:45:00,犬山,INSERT,OBSERVATION,afee6810-c49a-4549-9050-8826c64724b3,,,,初回登録
538f6d51-5305-4d0c-907c-10a9f2c7ad16,2025-10-01 9:00:00,佐藤,INSERT,OBSERVATION,163cadd5-cad8-430b-8ec9-ad3dc50ba318,,,,初回登録
